ID,CmdType,Payload,TimerInterval,Repeat
0x081,0xA0,0x919612F4D97C,2000,0
0x081,0x78,0x010000000000,2000,0
0x081,0x168,0x010000000000,2000,0
0x82,160,,2000,0
